hotelname,address,street,district,city,lat,lng,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews
Accord Hotel Binh Tan Sai Gon,"220 Đ. Số 1, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",220 Đ. Số 1,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7486065,106.6140201,Boutique hotel,Khách sạn,"['Khách sạn', 'Khách sạn lưu trú dài hạn']",,,https://www.google.com/maps/search/?api=1&query=Accord%20Hotel%20Binh%20Tan%20Sai%20Gon&query_place_id=ChIJYY09DrEtdTER2TLYbG91y68,,+84 933 537 986,975000.0,https://lh3.googleusercontent.com/p/AF1QipPqDTAVY43z5x7rxX-SmwvHog8ccc-cgfjTjnam=w408-h271-k-no,Khách sạn,14,5.0,0.0,0.0,0.0,0.0,5.0,5,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Không hút thuốc']","[None, 'Khách sạn mới. Phòng phong cách hiện đại. Đẹp , sạch sẽ, thơm .', 'Phòng ốc sạch sẽ, thơm và gọn gàng. Mọi thứ đều mới và tiện nghi. Nhân viên cực kỳ dễ thương, luôn sẵn sàng giúp đỡ khi mình cần.']"
Quỳnh Anh Hotel,"54 Đường số 24A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",54 Đường số 24A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7546879,106.6117152,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Qu%E1%BB%B3nh%20Anh%20Hotel&query_place_id=ChIJPfJT9DMsdTERz9GIjnCbbVE,,+84 941 618 833,300000.0,https://lh3.googleusercontent.com/p/AF1QipNAM4Qn_kszSz7I2iZJCfb-qQpH81WMET1zD-cb=w408-h306-k-no,Khách sạn,15,4.1,12.0,4.0,17.0,22.0,81.0,136,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['Tạm ổn cho chuyến công tác, còn duy nhất 1 phòng đôi cho tôi và 2 sếp nữ thì cũng rất OK. Nhờ khách sạn hết phòng nên cả 3 người chúng tôi ở chung, có kỷ niệm đáng nhớ với 2 sếp nữ, 1 đêm mệt nhưng rất vui vẻ 😋', 'Sạch sẽ Ok', 'Khách sạn đẹp ,nhân viên thân thiện !']"
Thanh Tuyen Hotel,"27 Đường số 17, khu Dân Cư, Bình Tân, Thành phố Hồ Chí Minh 700000, Việt Nam",27 Đường số 17,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7445827,106.6143471,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Thanh%20Tuyen%20Hotel&query_place_id=ChIJs7NQH3EtdTER5H-uTsWb6P0,https://www.oyorooms.com/h/95263?utm_source=Google_gmb_VT&utm_medium=Organic&utm_campaign=VTM_HCM230&latitude=10.74458&longitude=106.6143&locale=vi,+84 834 270 993,275000.0,https://cdn.worldota.net/t/1024x768/content/5f/d5/5fd5b0bb829a5f19c2946555467d07908058f216.jpeg,Khách sạn 2 sao,19,4.3,3.0,4.0,5.0,3.0,35.0,50,,"[None, 'Nghỉ dưỡng tuyệt vời\nKhách sạn này thực sự xứng đáng với mức giá , nằm ở vị trí thuận lợi và sạch sẽ. Nhân viên rất thân thiện và tiện nghi đầy đủ . Một lựa chọn tuyệt vời cho kỳ nghỉ của chúng tôi.', 'RẤT LÀ DƠ - ĐỪNG CÓ THUÊ - gớm lắm\n, hình mình chụp trực tiếp, khác xa trên ảnh, phòng xuống cấp trầm trọng, vô mà mình muốn ói luôn má ơi, ga gường nhìn là biết không thay gì luôn, mền gối cũng chả giặt gì hết, giường còn tóc khách cũ rất nhiều, ga thì dơ có kiến, nhìn cái gạt tàn mà hết thèm thuốc luôn má, còn nhà WC thì khỏi nói, bồn cầu còn không lau khô, còn nước dính lên thấy mắc ói ,\nNHÌN HÌNH TỰ HIỂU ĐI,\nĐỪNG CÓ Ở']"
The Moon Hotel 2,"245 Đ. Số 1, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",245 Đ. Số 1,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.748331,106.61401,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=The%20Moon%20Hotel%202&query_place_id=ChIJye-GJQ8tdTER5-YjUzOHyiM,http://themoonhotel.vn/,+84 28 3636 3903,825000.0,https://lh3.googleusercontent.com/p/AF1QipPiGDfZ_Dm3g5T2Q6rGoChQ5G0f743EdvjWhp8=w408-h271-k-no,Khách sạn 2 sao,12,4.5,2.0,1.0,2.0,7.0,33.0,45,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Dịch vụ phòng', 'Nhà hàng', 'Bếp ở một số phòng', 'Xe đưa đón ra sân bay', 'Không hút thuốc']","[None, None, None]"
HOTEL 168 BÌNH TÂN,"37 Đ. Vành Đai Trong, An Lạc A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",37 Đ. Vành Đai Trong,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7428062,106.6148096,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=HOTEL%20168%20B%C3%8CNH%20T%C3%82N&query_place_id=ChIJAUe8qm0tdTERja9x4mdiKQw,,+84 967 391 115,500000.0,https://lh3.googleusercontent.com/p/AF1QipOJKssextbIZxC22xxEKb3gZz_Gn9d2YER9bh8l=w408-h265-k-no,Khách sạn,13,4.7,0.0,0.0,3.0,1.0,16.0,20,,"['Giá cao cho phòng 500k/3h', None, None]"
Khách Sạn Kim Thành,"60 Đường số 7A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",60 Đường số 7A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7508747,106.61705,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Kim%20Th%C3%A0nh&query_place_id=ChIJN7lApjIsdTER_C7OwbW-kHo,,+84 945 235 096,300000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwOyRlq1rD06TYn79KX0w22nB4us1Wv8Ck64j1gRcq-8zpBqiyk4diHEWUrZwl0ZHBhN5scBmqKNw_m_SplUkOwiwax1NeuAPdpkp2G5fKtFwhe5xP4r30niCc8Q1sLKtt5oECiw=w408-h544-k-no,Khách sạn,19,4.5,1.0,0.0,1.0,1.0,10.0,13,,"['khách sạn sạch sẻ, view đẹp, chủ thân thiện, giá đẹp, phòng đẹp', 'Phòng đẹp, giá cả phù hợp. Kết lễ tân 😍 đêm đói ra ngoài ăn, lúc nào lễ tân cũng vui vẻ.', 'Sạch sẽ, thóang mát, đầy đủ tiện nghi, thái độ nhiệt tình. Sẽ tiếp tục ghé vào lần sau']"
KHÁCH SẠN BẢO TÍN,"2E Đ. Phạm Đăng Giảng, Bình Hưng Hoà, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",2E Đ. Phạm Đăng Giảng,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8222237,106.6066957,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=KH%C3%81CH%20S%E1%BA%A0N%20B%E1%BA%A2O%20T%C3%8DN&query_place_id=ChIJURu58mErdTERBjYZHeFMm8Y,https://notifications.google.com/g/p/ANiao5oqDYBWYPEdzmtIeYqGHr7cVBiItrwZASHBRCiRkP1EpL9onx2brnNatBhUnFBENazqUkA946uvAPXwVgq0yIrLJTDrQukAExZrYwPvYx_OydttEMHgz3U_B-Ry_qDXLeR7ihk_amfmnSrYDvkawqz3zFZoGCL0eKDnnW26ZxWR9jW4PQY1oKBtKO4zTeGriesJWxcbLYXX6P3NKUIN,+84 867 801 232,225000.0,https://lh3.googleusercontent.com/p/AF1QipNAFp8FQ-b4WlqMAB1UHvnerKeIzZvfLJ5fF_B1=w408-h302-k-no,Khách sạn,2,4.3,4.0,0.0,0.0,3.0,22.0,29,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Dịch vụ phòng']","['Chất lượng tốt. Nên sử dụng dịch vụ ở đây nhé', 'Phòng sạch sẽ, giá cả phải chăng cho chuyến đi công tác. Sẽ ủng hộ lần sau', 'Chất lượng phòng xuống cấp, đèn thì hư còn bị mờ cửa khóa phòng vệ sinh bị hư, phòng thì có mùi rất khó chịu giống mùi con gì chết ấy, tối không dám ngủ rất sợ ma']"
Đại An Hotel,"93/10 Đ. Nguyễn Thị Tú, phường, Bình Tân, Thành phố Hồ Chí Minh 700000, Việt Nam",93/10 Đ. Nguyễn Thị Tú,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8150011,106.5979665,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=%C4%90%E1%BA%A1i%20An%20Hotel&query_place_id=ChIJkzDQKfwrdTER2VRshOdABSE,,+84 28 6653 9616,175000.0,https://lh3.googleusercontent.com/p/AF1QipMR0bZGs_LDtP_FBrvd4gYuMOiRPrcIGI3hdHt-=w408-h612-k-no,Khách sạn 2 sao,8,4.1,9.0,2.0,3.0,4.0,40.0,58,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","[None, None, 'Mình mới ở 3 tháng xong thấy giá cả cũng hợp lý,phòng sạch sẽ, nhân viên vui vẻ, mọi người nên trả nghiệm thử nhé']"
Khách Sạn Cát Tiên Sa,"175 Đường số 16, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",175 Đường số 16,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.749607,106.6157952,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20C%C3%A1t%20Ti%C3%AAn%20Sa&query_place_id=ChIJ9wjhN80tdTER5Ny2u5xTQWI,,+84 28 6260 2211,275000.0,https://lh3.googleusercontent.com/p/AF1QipPFky0aoCIWjuTsMMAjrfbKbgNhLaCZVjcX-pJN=w408-h544-k-no,Khách sạn,20,4.2,7.0,0.0,7.0,3.0,39.0,56,,"['Số điện thoại bàn gọi ko đ\nLiên hệ giúp mình nhé', None, 'Phòng mới đẹp sạch sẽ, nhân viên vui vẻ nhiệt tình, giá hợp lí']"
Green Hotel Vĩnh Lộc | Khách sạn Bình Tân,"Đ. Số 16/47-49 Đ. Vĩnh Lộc, Bình Hưng Hoà B, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",Đ. Số 16/47-49 Đ. Vĩnh Lộc,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8133999,106.5932247,Khách sạn,Khách sạn lưu trú dài hạn,['Khách sạn lưu trú dài hạn'],,,https://www.google.com/maps/search/?api=1&query=Green%20Hotel%20V%C4%A9nh%20L%E1%BB%99c%20%7C%20Kh%C3%A1ch%20s%E1%BA%A1n%20B%C3%ACnh%20T%C3%A2n&query_place_id=ChIJncTCkdgtdTERk8o4mgPZht0,,+84 936 764 749,375000.0,https://lh3.googleusercontent.com/p/AF1QipMAS4Sbr4rf3fGTcy2te-V1C_LleGnkRS5crAg5=w408-h306-k-no,Khách sạn 3 sao,10,3.3,2.0,1.0,1.0,2.0,3.0,9,,"['Nệm cứng có máy lạnh cũng như không', None, None]"
Khách Sạn Thảo Nguyên 2,"336 ĐH80, Bình Hưng Hoà B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",336 ĐH80,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8194248,106.5863871,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Th%E1%BA%A3o%20Nguy%C3%AAn%202&query_place_id=ChIJswMT7RMrdTERt1BiRRaDkSU,,+84 776 338 869,250000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8IXYHlpiPYleTy7nVYNnH1mAJV_LBz9sQlmLff_VHZtYLarj1VqH2vfDxB1QWOVAGKX533fsu8wbz7JFOlusJaRwXZfMerl8Z5KjyfaghlEQwNYcGgG5Sl2zHqbRaD8eKiAWK5Q=w426-h240-k-no,Khách sạn,7,4.2,6.0,3.0,4.0,19.0,46.0,78,,"[None, None, None]"
Lá Hotel Bình Tân,"184 Đường số 1A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",184 Đường số 1A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7480619,106.6147615,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=L%C3%A1%20Hotel%20B%C3%ACnh%20T%C3%A2n&query_place_id=ChIJr4cXifEtdTERp63ck9lt12s,http://facebook.com/lahotelsg,+84 854 575 754,275000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxTKWEjv3MPBPKkb-Xgu5gJXWaVw8gIjvQyBySbc5WRtkMPieoD9M_NcocOcrDpzfKxqMJhw3I-HZ8VqKVsNmbIl3zYAapU7PMzf4B4jz2R6uYIOZukC0M6vz6pbkdBUJq2g0D=w408-h544-k-no,Khách sạn 3 sao,19,3.7,11.0,2.0,8.0,11.0,28.0,60,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['Mền có mùi hơi ẩm', None, 'lễ tân thái độ làm việc k chuyên nghiệp. tư vấn cho khách lên app book đc khuyến mãi, khách đang đứng book thì lễ tân đưa phòng cuối cùng đó cho khách khác đến sau. trong khi khách đó rõ ràng đến sau, cũng k hề có book phòng trước mà lễ tân lại quay qua nói rằng khách đến trước. Mình nói rõ ràng khách đó đến sau thì lễ tân kêu do khách trả tiền liền xong cười haha, k 1 câu xin lỗi. rất mất tg, trời thì mưa.']"
Khách sạn Đông Đô,"95A Mã Lò, Bình Trị Đông A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",95A Mã Lò,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7616236,106.6045933,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20%C4%90%C3%B4ng%20%C4%90%C3%B4&query_place_id=ChIJ_1dWTEEtdTERADFNvsUykDA,,+84 28 6269 7369,325000.0,https://lh3.googleusercontent.com/p/AF1QipOuof3fvIy6EWLkHTEP9Fbq23VN8bKLfFsKNo31=w408-h270-k-no,Khách sạn 2 sao,19,3.4,12.0,2.0,4.0,8.0,18.0,44,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","['Khách sạn bình dân với các dịch vụ cơ bản, không có buffet sáng.\nPhòng cũ, nhiều thiết bị hoạt động không ổn định, cửa hay kẹt, tủ gỗ cũ, khăn và ga giường cũ. Giá rất bình dân, hợp lý.\nDịch vụ khách sạn cơ bản, giá rẻ, phải chăng.\nVị trí mặt đường, có hầm đỗ xe rất thuận tiện.', 'Ồn ào .cách âm kém.', 'cũng được không có decor cho mấy, nghỉ ngơi tạm thì được']"
Hotel Phương Anh 2,"390/27 QL1A, Bình Hưng Hoà B, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",390/27 QL1A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8063275,106.5987838,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20Ph%C6%B0%C6%A1ng%20Anh%202&query_place_id=ChIJvWKdv98rdTERE7n0hI6FJxY,,+84 934 944 298,225000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKaJVgWE8hqtAJv37HWum1Q4HZxNNEiVFkrFGp2aKBQHnigLxWGQ0_bvbttGVeS4Tvxmo-k5O5KhGiWJbrk4Gc-b8lc88OfLVUFCgMKQUuHIiQSbf38MjBgrfqxhIK_y0P48IbSehG3SqS=w408-h724-k-no,Khách sạn,19,5.0,0.0,0.0,0.0,0.0,1.0,1,,['Địa chỉ trên GG sai rồi nha .390/27 .đi vào kiệt 100m là thấy nha']
Khách Sạn Mai Vàng,"Đ. Số 4A, An Lạc A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Đ. Số 4A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7502336,106.620175,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Mai%20V%C3%A0ng&query_place_id=ChIJE8hokU0tdTER2PIzrKwgAwE,,+84 28 6681 6489,300000.0,https://images.trvl-media.com/lodging/67000000/66720000/66716800/66716722/931b9b37_z.jpg,Khách sạn,15,4.8,5.0,1.0,7.0,13.0,194.0,220,"['Wi-Fi miễn phí', 'Bãi đỗ xe', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Bồn tắm nước nóng']","[None, 'Okie lam nha', None]"
HOTEL HƯNG PHÚ,"130/10/8 Đ. Tên Lửa, An Lạc A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",130/10/8 Đ. Tên Lửa,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7427586,106.6146135,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=HOTEL%20H%C6%AFNG%20PH%C3%9A&query_place_id=ChIJbxeHXp4tdTERiNKeO4z66AM,,+84 907 141 409,325000.0,https://lh3.googleusercontent.com/p/AF1QipOlp2_92Cy2CI38NCCk_z07ZV2wf_n5jo2u4d5Z=w408-h544-k-no,Khách sạn,13,4.1,12.0,2.0,3.0,5.0,53.0,75,,"['nice place near to aeon place', 'Phòng sạch sẽ rộng rãi vị trí thuận lợi gần aeon ,có tv coi youtube đã ở rất nhiều lần cụ thể là trên 5 lần nhưng sẽ không bao giờ quay lại nữa vì nhân viên thái độ hơi khinh người không thân thiện khách nói chuyện không muốn trả lời ở 3 ngày không biết hỏi dọn phòng hay fill đồ là sao vậy cũng trả tiền mà :))).Ksan cần chú trọng kỹ hơn ở khâu này để tránh mất khách về sau lời góp ý chân thành', None]"
MDHOTEL 2,"105/16 Đ. Nguyễn Thị Tú, Bình Hưng Hoà B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",105/16 Đ. Nguyễn Thị Tú,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.8148514,106.5974876,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=MDHOTEL%202&query_place_id=ChIJmW2sPMQrdTERZKeEfiCZ3d8,,+84 961 344 986,225000.0,https://lh3.googleusercontent.com/p/AF1QipPcLemTWo4LWEh5xzaVKlAGG0xVHT_1yW72NXKr=w408-h305-k-no,Khách sạn,6,3.7,17.0,2.0,4.0,7.0,36.0,66,"['Wi-Fi miễn phí', 'Dịch vụ giặt ủi', 'Dịch vụ phòng']","[None, 'Ks kểu gì mà khách chưa ra đã tự dọn đồ của khách , nếu có dư giờ cứ phụ thu mà sao dọn đồ ra của khách là sao ??\nBộ k thấy đồ còn ha ,thái độ quá kém ( lễ tân nam) , tiếp xúc với khách mà cứ nói chuyện kểu khó nghe là sao ??\nLễ tân tiếp khách kểu v ha ? Ks\nMong tự chỉnh lại ạ ,và KHÔNG quay lại lần nữa đâu ạ\nTự ý dọn mà khi nói lại thì k có một lời xin lỗi ,ngộ ghê ha 🤩\nMong ks coi lại lễ tân nam ạ chứ kểu đó khó có khách quay lại lắm ạ !', None]"
MINH HA HOTEL,"RJ25+3R8, Đ. Số 13, Bình Hưng Hoà, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam","RJ25+3R8, Đ. Số 13","Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.800164,106.6095878,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=MINH%20HA%20HOTEL&query_place_id=ChIJneoxjvMrdTERssm18FklrQA,,+84 358 706 414,525000.0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UFw8lY3hG5m9nLSZK1QlJw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=173.7935&pitch=0&thumbfov=100,Khách sạn,2,5.0,0.0,0.0,0.0,0.0,1.0,1,,[None]
Khách sạn Tâm Tín,"35 - 37 Đường số 30 (Tiểu khu 1), Phường Bình Trị Đông B (Khu Ao Sen), 33 Đ. Số 30, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam","35 - 37 Đường số 30 (Tiểu khu 1), Phường Bình Trị Đông B (Khu Ao Sen), 33 Đ. Số 30","Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7449576,106.6116118,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20T%C3%A2m%20T%C3%ADn&query_place_id=ChIJS8v3AMwtdTERfzt5FFNHfEc,,+84 967 287 387,350000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVUHYXpMKMVH-uJC0wRAiu8MUT_7anQd_iQn1SndEdr7hmvqN8d2-iiacvlqwq8naSi9eHcESyjOH7vXP_YZPysbSuG3H5GpWX8SM6fB-SKAGcrMNLOD56jjHfcVuI0EC9USPO=w426-h240-k-no,Khách sạn,11,4.0,16.0,4.0,19.0,11.0,74.0,124,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['Khách sạn gần Aeon Bình Tân, giá hợp lí, phòng đẹp, sạch sẽ, có cửa sổ', 'Vị trí thuận tiện', 'Phòng rộng, sạch sẽ. Nhân viên nhiệt tình, chu đáo. Có bảo vệ và hầm gửi xe. Vị trí gần AEON và nhiều quán ăn uống khác']"
Hotel Minh Hà,"24-26 Đ. Số 30, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",24-26 Đ. Số 30,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7447277,106.6119428,Resort,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20Minh%20H%C3%A0&query_place_id=ChIJp4C0rs4tdTERrhzasI-UjUE,,+84 967 287 387,500000.0,https://lh3.googleusercontent.com/p/AF1QipNFZLSpOXpBaFzrL89dZS0xqFv8NT8X0S7pVuC1=w408-h305-k-no,Khách sạn 2 sao,37,3.9,21.0,6.0,11.0,7.0,76.0,121,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em']","['Phòng dơ có mùi, tôi ở lầu 1 than máy không xuống được', '1. Bảo vệ rất khó chịu, sáng mình lấy phòng không ai chỉ đậu xe, mình xuống hỏi thì ông bảo vệ mặt như đưa đám ra tiếp mình\n2. Phòng giá hợp lý nhưng hơi tối\n3. Nước thì mở lâu mới nóng\nMong ad thay đổi', 'Mình đã ở ks này nhiều lần nói chung dịch vụ tạm ổn, phòng tệ cửa hư, nước lúc nóng lúc không 🤧']"
Hotel Cát Tường 2,"16 Đường số 7A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",16 Đường số 7A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.751092,106.6188571,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20C%C3%A1t%20T%C6%B0%E1%BB%9Dng%202&query_place_id=ChIJx0DVOC0sdTERJPlXvnuE3pU,,+84 28 6269 1245,275000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzIK8OgqVo8UsAcbq6BR3mwwT7IEIMhl5lMOlyldg7hyq_Xqm0mIf7u9z7s5hSeGfC-2H1JyNc7m97G_7WA9D9HuZa_r6Qxh1oVGs4fiA0fpfrngQtzAIxdoEqRyAkvCPIR_pA=w408-h544-k-no,Khách sạn,88,3.9,2.0,1.0,4.0,7.0,9.0,23,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Dịch vụ giặt ủi']","[""I had a most comfortable stay here. I arrived shortly before 7 pm: the man and the lady working at reception even helped me carry my luggage up the stairs, to the reception. That was an amazing welcome. The man then accompanied me to the room and checked that the AC worked and that hot water was there. That was great.\nThe room was very comfy: the bed was good. Plus, there was a fridge and very comfortable chairs and a table. Cleaning is done by request, which suits me very well, because most times I don't need cleaning and prefer my room not to be entered. The staff speak a little English. To sum up, I would stay here again if I pass by Saigon again.\n\nAs to the downsides, I went out for dinner that same evening. When I came back and as I was waiting for the lift to arrive, I smelled a strong smell of cigarette smoke in the reception area. Having looked out, I saw that the late-evening/night receptionist was smoking in the reception area.\nThere is a also a big dark-coloured dog that sometimes comes to sit on the stairs, making it difficult to enter.\nAnd yes, regarding the stairs: I'm young and capable, but I just think of elderly or disabled people: they will not be able to climb that flight of stairs. Meaning this hotel can't accommodate elderly or disabled people.\nThere was dust on the bedside lamp. And the shower holder was broken when I checked in: I had to hold the shower in my hand at all times when showering. I checked in shortly before 7 pm - I think that since the check-out of the previous guest, there was plenty of time to go to a plumbing shop and buy a new holder.\nLastly, Wi-Fi was mostly OK, but sometimes (especially in the evening) it would stop working."", None, 'Zařízení staré a hlučné. Do centra je to daleko asi hodinu taxíkem. Nejhorší je však hygiena. Matrace jsou viditelně plesnivé a myslím že jsem z toho dostal vyrážku na noze. Na pokoji nebyl ani hajzlpapir.']"
